id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
791,21580869,357,4,2017-07-10,2017-08-04,Ankara,Turkey,"-Creating a decision-making model for choosing sub-suppliers and offering to work ecosystem department.
-Finding an optimal solution for minimization cost using mathematical linear programming.",14,8,0,0,0,0,0,0,0,0,0,0
792,21232369,369,3,2016-10-17,2017-05-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
793,21431059,363,141,2017-08-14,2017-09-14,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
811,21431155,829,204,2017-06-12,2017-07-07,Essen,Germany,,1,5,0,0,0,0,0,0,0,0,0,0
818,21531116,830,4,2017-06-19,2017-08-25,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
819,21383565,779,68,2017-06-19,2017-07-18,İzmir,Turkey,,3,2,0,0,0,0,0,0,0,0,0,0
820,21332426,369,4,2017-06-05,2017-07-04,Ankara,Turkey,intern,14,8,0,0,0,0,0,0,0,0,0,0
821,21401406,143,120,2017-06-19,2017-08-29,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
822,21332412,831,4,2017-02-20,2017-03-20,Ankara,Turkey,"I was an intern at DHL Freight Turkey Ankara Office for one month. I made a study about vendor problems with DMAIC approach and offered some solutions to these problems. I gained experience in Marketing-Sales and Operations Departments.",14,8,0,0,0,0,0,0,0,0,0,0
823,N14117538,69,219,2017-09-11,2017-12-11,Ankara,Turkey,"IPTV Engineering Troubleshooting and Training",14,8,0,0,0,0,0,0,0,0,0,0
824,N14117538,15,152,2010-09-09,2010-12-09,Ankara,Turkey,"Software Verification Engineering",14,8,0,0,0,0,0,0,0,0,0,0
825,21332478,51,124,2017-06-12,2017-07-11,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
826,21332043,208,218,2017-07-03,2017-07-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
827,21431232,834,4,2017-07-03,2017-07-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
828,21332167,208,4,2017-07-03,2017-07-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
829,21332076,835,4,2017-07-03,2017-07-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
830,21332316,425,4,2017-07-03,2017-07-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
831,21431251,488,124,2017-06-12,2017-07-11,Hatay,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
832,21607921,761,61,2017-06-19,2017-07-18,Ankara,Turkey,"I had several opportunities for observing analising many components of the electronic and automatic control industry.",14,8,0,0,0,0,0,0,0,0,0,0
833,21430948,837,4,2017-07-17,2017-08-11,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
834,21691657,15,124,2017-06-15,2017-08-02,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
835,21332239,15,141,2017-06-15,2017-07-14,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
836,21693497,15,124,2017-06-01,2017-08-31,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
837,21693497,16,120,2016-11-01,2017-06-01,Ankara,Turkey,"Demand forecasting for Arcelik special product",14,8,0,0,0,0,0,0,0,0,0,0
838,21531336,838,4,2017-07-03,2017-07-28,Ankara,Turkey,"Data Entry, editing excel files, helping the projects of organizations such as World Bank, helping the researchers with their projects and articles, translating academic papers to Turkish etc.",14,8,0,0,0,0,0,0,0,0,0,0
839,21232652,208,204,2017-07-03,2017-07-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
840,21232652,496,204,2017-08-01,2017-08-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
841,21131307,38,4,2017-06-16,2017-07-17,Kırklareli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
843,21332483,208,68,2017-07-03,2017-07-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
844,21430915,369,267,2017-08-01,2017-08-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
845,21232719,842,124,2017-08-01,2017-08-28,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
846,21332387,475,4,2017-07-17,2017-09-14,Kocaeli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
847,21332445,843,259,2017-06-12,2017-07-11,Manisa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
848,21332302,844,4,2017-07-04,2017-07-31,Malatya,Turkey,"In the company, they have constructed ERP system and they need information of average production time, amount of consulting raw materials etc. In the internship, time information is provide and problems are analysed that cause of delays.",14,8,0,0,0,0,0,0,0,0,0,0
849,21332211,89,4,2017-07-17,2017-08-11,Manisa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
850,21431007,828,4,2017-07-31,2017-08-25,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
851,21431265,15,4,2017-07-17,2017-08-11,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
852,21431031,400,124,2017-08-14,2017-09-14,Eskişehir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
853,21531226,845,4,2017-07-03,2017-07-28,Kocaeli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
854,21531135,846,4,2017-07-24,2017-08-18,Bursa,Turkey,"Interner at Production Planing & Quality Departmans",14,8,0,0,0,0,0,0,0,0,0,0
855,21403562,847,4,2017-07-30,2017-08-24,Dubai,"United Arab Emirates",,14,8,0,0,0,0,0,0,0,0,0,0
856,21332076,740,123,2017-08-01,2017-08-27,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
857,21332005,1,124,2017-07-17,2017-08-11,Ankara,Turkey,"I have developed a Safety Stock Project for the C-class materials to high consumption rate with my project team.",14,8,0,0,0,0,0,0,0,0,0,0
858,21607992,325,124,2017-07-03,2017-07-28,Kırıkkale,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
859,21401386,848,124,2017-02-15,2017-03-15,Ankara,Turkey,"I was working with the production department. While controlling the production flow, I helped in updating the production capacities each week. Also, I preformed several direct time studies and suggested some changes that could be made in order to optimize the working conditions. Although the factory was relatively small, I managed to gain experience in the sales department (e.g offer making, meeting the customers' needs).",14,8,0,0,0,0,0,0,0,0,0,0
860,21332057,1,120,2017-08-07,2017-09-11,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
861,21431064,14,4,2017-06-05,2017-07-04,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
862,21332296,849,4,2017-08-21,2017-09-21,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
863,21431394,866,193,2017-08-09,2017-09-08,Bursa,Turkey,"Observe, define and solve production area. Support and help the purchasing department personal, computer part and send the documents other holding's branch office.",14,8,0,0,0,0,0,0,0,0,0,0
864,21332373,763,4,2017-08-14,2017-09-14,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
865,21332095,850,267,2017-08-14,2017-09-19,Tekirdağ,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
866,21485586,24,4,2017-08-21,2017-09-23,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
867,21332282,139,124,2017-08-14,2017-09-14,Ankara,Turkey,"My task was to check the MSDS and identification documents of the chemical substances and keep the shelf life information up to date.",14,8,0,0,0,0,0,0,0,0,0,0
868,21431279,139,257,2017-08-14,2017-09-14,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
869,21332191,455,141,2017-08-14,2017-09-15,İzmir,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
870,21431083,810,124,2017-06-05,2017-07-04,Ankara,Turkey,"I worked as intern engineer in one of the world’s leading manufacturers of flexible packaging and labels. I learned about all the departments of this sector. I worked mainly towards production and logistics. I worked on waste reduction project with production and quality control engineers.",14,8,0,0,0,0,0,0,0,0,0,0
871,20727499,851,204,2010-06-15,2010-07-15,İstanbul,Turkey,"Marketing, Brand Management",14,8,0,0,0,0,0,0,0,0,0,0
872,21131307,370,4,2017-08-14,2017-09-14,Tekirdağ,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
873,N17113663,392,4,2002-06-01,2017-09-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
874,N17113663,392,4,2003-06-02,2003-09-07,Kocaeli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
875,N17113663,392,4,2005-06-01,2005-09-04,Konya,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
876,N17113663,496,4,2006-06-01,2006-07-12,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
879,N17118787,853,191,2014-08-01,2014-09-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
880,N17118787,853,191,2015-08-01,2015-09-01,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
881,21332206,855,4,2017-08-07,2017-09-12,İstanbul,Turkey,"Testing the system, data collection , data extraction and correction of deficiency .",14,8,0,0,0,0,0,0,0,0,0,0
883,N17110982,635,4,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
884,N17110982,856,4,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
885,21332263,859,4,2017-07-03,2017-07-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
886,21332129,285,4,2017-07-24,2017-08-18,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
887,21430967,860,193,2017-08-01,2017-09-15,Ankara,Turkey,"Understanding and analyzing money management methods as well as creating MQL5 indicators to be used in Forex trading.",14,8,0,0,0,0,0,0,0,0,0,0
888,21431208,15,4,2017-06-15,2017-07-14,Ankara,Turkey,"Intern at Production Planning and Control Department.",14,8,0,0,0,0,0,0,0,0,0,0
889,21431208,861,4,2017-08-07,2017-09-12,Bursa,Turkey,"Intern at Production Department.",14,8,0,0,0,0,0,0,0,0,0,0
890,N17136814,101,4,0000-00-00,0000-00-00,Zonguldak,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
891,21431251,863,4,2017-08-15,2017-09-17,Gaziantep,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
892,21531212,54,4,2017-08-22,2017-09-22,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
893,21232633,616,197,2017-08-14,2017-09-15,Ankara,Turkey,"work analysis, statistical analysis for food process",14,8,0,0,0,0,0,0,0,0,0,0
894,21130846,868,61,2017-06-05,2017-07-05,Mersin,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
895,21431246,867,4,2017-06-19,2017-07-18,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
896,21693464,869,73,2017-07-31,2017-08-25,Ankara,Turkey,"- planning the manufacturing cycle
- I prepare the production plan
- observe the production phase 
- using the CNC machine",14,8,0,0,0,0,0,0,0,0,0,0
897,21431304,42,4,2017-06-05,2017-07-04,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
898,21607811,1,4,2017-06-12,2017-07-14,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
899,21607811,447,4,2017-07-17,2017-08-11,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
900,21331984,576,124,2017-07-10,2017-08-04,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
901,21332407,808,111,2017-08-21,2017-09-21,Ankara,Turkey,"Production planning and quality control",14,8,0,0,0,0,0,0,0,0,0,0
902,21332081,847,4,2017-07-30,2017-08-24,Dubai,"United Arab Emirates",,14,8,0,0,0,0,0,0,0,0,0,0
903,21430972,870,4,2017-06-05,2017-07-04,Eskişehir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
904,21693588,196,141,2017-03-06,2017-03-31,Ankara,Turkey,"During my internship, together with other production group members I reviewed and commented on the production band, work study and research activities related with the production department. Additionally, I prepared reports based on thorough analysis of the information obtained from the production department and other related departments.",14,8,0,0,0,0,0,0,0,0,0,0
905,21431213,871,124,2017-07-10,2017-08-04,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
906,21332024,849,4,2017-07-24,2017-08-18,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
907,21430881,289,4,2017-07-03,2017-07-28,Ankara,Turkey,"I made my internship at BOTAŞ between 03/07/2017 and 28/07/2017. During my internship, I worked at Natural Gas Marketing and Sales.",14,8,0,0,0,0,0,0,0,0,0,0
908,21431193,874,4,2017-07-03,2017-07-28,İstanbul,Turkey,"Make a presentation for Visual Factory Executive Touch Screen in two different places of the firm.

To visit the workshop and, learn the workings of the workshop and the steps made.

Accompany customers and visitors",14,8,0,0,0,0,0,0,0,0,0,0
909,21607949,325,124,2017-08-01,2017-08-28,Kırıkkale,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
910,21332349,875,124,2017-07-03,2017-07-28,Osmaniye,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
911,21332349,875,267,2018-07-23,2018-08-17,Osmaniye,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
914,21431337,877,4,2017-07-31,2017-08-25,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
915,21332211,455,4,2017-08-14,2017-09-15,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
916,21692836,878,124,2017-07-14,2017-08-05,Ankara,Turkey,"Assist the production & planning engineer",14,8,0,0,0,0,0,0,0,0,0,0
917,21332153,879,267,2017-08-28,2017-09-25,Ankara,Turkey,"Writing a code on Logoflow",14,8,0,0,0,0,0,0,0,0,0,0
918,21691475,888,61,2017-07-31,2017-08-25,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
919,21431141,889,124,2017-06-12,2017-07-11,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
920,21131144,890,4,2014-06-09,2014-07-04,Konya,Turkey,"Studying and learning about manufacturing of cement in factory and making time study within different processes.",14,8,0,0,0,0,0,0,0,0,0,0
921,21131144,891,4,2017-07-10,2017-08-04,Konya,Turkey,"Studying and learning about production planning and logistics processes in pharmaceuticals production facility.",14,8,0,0,0,0,0,0,0,0,0,0
922,21531058,892,4,2017-07-13,2017-08-09,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
923,21332186,425,254,2017-07-03,2017-07-31,Balıkesir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
924,21431375,367,4,2017-06-05,2017-07-04,Ankara,Turkey,"My duties is to keep production healthy and observe any problems that may arise",14,8,0,0,0,0,0,0,0,0,0,0
925,21332172,893,141,2017-07-03,2017-08-04,Manisa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
926,21531336,344,4,2017-08-01,2017-08-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
927,21531465,894,4,2017-08-26,2017-09-14,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
928,21692946,533,4,2017-08-07,2017-09-11,Ankara,Turkey,"time study and organization process",3,5,0,0,0,0,0,0,0,0,0,0
929,21232355,533,4,2017-08-07,2017-09-11,Ankara,Turkey,"time  study and organization process",14,8,0,0,0,0,0,0,0,0,0,0
930,21331998,425,4,2017-07-03,2017-07-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
931,21430901,196,4,2017-06-12,2017-07-12,Ankara,Turkey,"Joining the regular meetigs, give a briefing to intern coordinator etc.",14,8,0,0,0,0,0,0,0,0,0,0
932,21332392,895,4,2017-07-03,2017-07-28,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
935,21332321,896,4,2017-06-05,2017-07-14,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
937,21332321,234,4,2017-08-14,2017-09-14,Eskişehir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
938,21131048,101,28,2017-07-03,2017-07-27,Osmaniye,Turkey,"Production process & analysis",14,8,0,0,0,0,0,0,0,0,0,0
939,21131048,899,267,2017-07-31,2017-08-24,Osmaniye,Turkey,"Quality control and forecasting demand also layout system analysis.",14,8,0,0,0,0,0,0,0,0,0,0
940,21431361,900,175,2017-06-19,2017-07-24,Sakarya,Turkey,"Control planning and organization",14,8,0,0,0,0,0,0,0,0,0,0
942,21332225,901,4,2017-07-31,2017-08-25,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
943,21431026,902,4,2017-06-05,2017-07-04,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
944,21332354,903,124,2017-08-14,2017-09-18,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
945,21430895,904,4,2017-07-03,2017-07-28,Ankara,Turkey,"Intern of Production Planning department",14,8,0,0,0,0,0,0,0,0,0,0
946,21431117,905,4,2017-06-05,2017-07-04,Adana,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
947,21431323,906,4,2017-07-31,2017-08-25,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
948,21431169,291,4,2017-07-31,2017-08-25,Manisa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
949,21232781,907,96,2017-07-10,2017-08-04,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
950,21232781,908,24,2017-08-21,2017-09-21,İstanbul,Turkey,"Production Planner Assistance",14,8,0,0,0,0,0,0,0,0,0,0
951,21431188,909,141,2017-07-03,2017-07-28,Antalya,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
952,21332277,910,261,2017-07-03,2017-07-28,Çankırı,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
953,21332277,911,4,2017-07-31,2017-08-25,Bilecik,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
954,N17117591,344,171,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
957,21332407,536,17,2016-08-12,2016-09-09,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
958,21380929,289,4,2017-06-01,2017-06-30,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
959,N16110246,392,267,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
960,N16110246,888,4,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
961,N17116388,139,4,2015-06-01,2015-06-30,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
963,N17137332,38,197,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
964,N17137332,925,202,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
966,21531168,928,120,2017-06-10,2017-08-30,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
967,21332459,929,141,2017-06-05,2017-06-30,Denizli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
968,21430934,930,4,2017-06-05,2017-07-04,Bursa,Turkey,"1-)Working in the department of Production Systems

2-)Joining Kaizen Groups as a member team

3-)The implementation of 5S Methods",14,8,0,0,0,0,0,0,0,0,0,0
969,21232465,931,123,2018-01-15,2018-07-20,Milano,Italy,,14,8,0,0,0,0,0,0,0,0,0,0
970,N15214528,1,29,1986-09-03,0000-00-00,Ankara,Turkey,Quality,14,8,0,0,0,0,0,0,0,0,0,0
973,N16111592,832,138,2015-07-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
975,N15214477,1,50,2011-06-19,2011-07-21,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
976,N16112133,15,61,2014-06-08,2014-08-21,Ankara,Turkey,"I had been worked as an intern engineer at the department of Waste Water Treatment Plant.",14,8,0,0,0,0,0,0,0,0,0,0
977,N15212189,945,163,2014-02-12,2014-03-07,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
978,N14310999,369,4,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
979,N14313085,1,285,2013-06-16,2013-08-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
980,N15212862,95,4,2012-08-01,2012-08-31,Ankara,Turkey,"Üretim süreçlerinin takip edilmesi,
zırh işleme ve kaynak yöntemlerinin araştırılması,
penetran testinin yapılması,
bazı parçaların 3 boyutlu modellenmesi",14,8,0,0,0,0,0,0,0,0,0,0
981,N16115310,932,174,2017-07-12,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
982,N16119544,15,204,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
983,N14117293,1,4,2013-07-15,2013-09-15,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
984,N16112133,607,61,2013-06-02,2013-08-15,Ankara,Turkey,"I had been worked as an intern engineer at the department of Production.",14,8,0,0,0,0,0,0,0,0,0,0
985,N14117786,1,4,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
986,N14117786,15,4,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
987,N14219596,42,257,2010-06-27,2010-07-29,Ankara,Turkey,"5S, Time and Work Study and Health Insurance of workers are some of the subjects worked on.",14,8,0,0,0,0,0,0,0,0,0,0
988,N16110357,961,4,2014-06-01,2014-08-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
989,N17237526,30,4,2014-07-20,2014-08-07,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
994,N17237857,979,54,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
995,N17235035,15,61,2012-08-01,2012-09-01,Ankara,Turkey,"Avionics Systems Department
Attended general training about Avionics Systems, Software Engineering (practiced with Proteus and MATLAB) and System Engineering. VHDL code and FPGA have been researched and the theoretical information has been obtained. Participated in team work on the design of PWM (Pulse Width Modulation) Transmitter Module through "Xilinx Development Platform".",14,8,0,0,0,0,0,0,0,0,0,0
996,N17235035,357,61,2013-07-01,2013-08-01,Ankara,Turkey,"Systems Engineering Department
Standards and explanatory documents related to FMECA (Failure Modes Effects and Criticality Analysis) topic have been studied. The test equipment on which FMECA was going to be applied has been worked on. FMECA report of the test device has been prepared.",14,8,0,0,0,0,0,0,0,0,0,0
997,N17238561,980,61,2015-06-22,2015-07-21,Ankara,Turkey,"Üretim Hattı

Üretim/İmalat",14,8,0,0,0,0,0,0,0,0,0,0
998,N17238561,15,61,2016-07-18,2016-08-12,Ankara,Turkey,"Uçuş ve Uçuş Test Başkanlığı

Yönetim Stajı",14,8,0,0,0,0,0,0,0,0,0,0
1002,N17239260,491,4,0000-00-00,0000-00-00,,,,14,8,0,0,0,0,0,0,0,0,0,0
1003,N17239260,95,4,0000-00-00,0000-00-00,,,,14,8,0,0,0,0,0,0,0,0,0,0
1004,N17239260,578,4,0000-00-00,0000-00-00,,,,14,8,0,0,0,0,0,0,0,0,0,0
1005,N17234409,208,21,2016-09-18,2016-12-22,Ankara,Turkey,"	Stajımı 3,5 ay gövde üretim müdürlüğünde yaptım,
	WCM(5S, Kaizen, TND) alanında kendimi geliştirdim,
	Sahadaki kancaların kalite ve adet kontrolünü gerçekleştirdim,
	Hatalı parçaların Zeiss ölçümlerini teknik resim ile karşılaştırıp, hatayı  tespit  ettim.",14,8,0,0,0,0,0,0,0,0,0,0
1006,21431026,987,243,2017-07-09,2017-08-11,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1007,20829531,992,204,0000-00-00,0000-00-00,,,,14,8,0,0,0,0,0,0,0,0,0,0
1008,20829531,231,132,0000-00-00,0000-00-00,,,,14,8,0,0,0,0,0,0,0,0,0,0
1009,N16120986,51,4,2011-06-19,2011-07-22,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1010,N16120986,1,4,2012-06-17,2012-07-20,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1011,N16120986,363,4,2013-07-01,2013-07-25,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1012,20829622,844,61,2011-07-31,2011-08-27,Malatya,Turkey,"Production planning department",14,8,0,0,0,0,0,0,0,0,0,0
1013,20829622,995,61,2010-07-04,2010-07-31,Malatya,Turkey,"Quality department",14,8,0,0,0,0,0,0,0,0,0,0
1014,N17232861,999,61,2014-06-01,2014-07-31,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1015,21232393,357,58,2017-01-23,2017-08-01,Ankara,Turkey,"Technology Management",14,8,0,0,0,0,0,0,0,0,0,0
1016,21531336,1004,4,2018-08-27,2018-09-24,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1017,N16215662,400,4,0000-00-00,0000-00-00,Eskişehir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1018,N16215662,15,4,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1019,21431394,143,124,2018-06-18,2018-07-27,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1020,N16211017,1007,10,2014-08-03,2014-09-05,İzmir,Turkey,"I worked in purchasing department of the firm.",14,8,0,0,0,0,0,0,0,0,0,0
1021,N16211017,1008,61,2011-08-07,2011-09-07,İzmir,Turkey,"I was responsible for the maintenance and sustainability of the system and devices for the ground services during my internship.",14,8,0,0,0,0,0,0,0,0,0,0
1022,N16212234,234,41,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1023,21430929,835,4,2018-06-18,2018-07-13,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1024,21691767,64,61,2018-06-06,2018-07-05,Ankara,Turkey,"Development projects planning department",14,8,0,0,0,0,0,0,0,0,0,0
1025,21607921,64,321,2018-06-06,2018-07-05,Ankara,Turkey,"ın my internship I gained enough knowledge and awareness about the importance of procurement in supply chain management. I did a computer program for supplier selection using Multi-Criteria Decision Making approaches.",14,8,0,0,0,0,0,0,0,0,0,0
1026,21431007,396,4,2018-06-18,2018-07-13,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1027,21332076,196,4,2018-06-18,2018-07-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1028,21430901,396,4,2018-06-18,2018-07-13,Ankara,Turkey,"Join meetings with my coordinators and have a serious role in there. Help my colleagues about Organization Method Department in Human Resources and etc.",14,8,0,0,0,0,0,0,0,0,0,0
1029,21431117,396,4,2018-06-18,2018-07-13,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1030,21431059,15,321,2018-06-18,2018-07-13,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1031,21430991,30,79,2018-06-18,2018-07-13,Ankara,Turkey,,1,4,0,0,0,0,0,0,0,0,0,0
1032,21531168,75,4,2018-07-09,2018-08-03,Kocaeli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1033,21531259,1034,4,2018-07-30,2018-09-03,Kocaeli,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1034,20829617,16,56,2013-06-10,2013-07-08,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1035,21332101,14,4,2018-07-16,2018-08-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1036,21431026,1011,227,2018-06-18,2018-07-13,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
