id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
3182,20727672,1476,567,2019-04-08,0000-00-00,İstanbul,Turkey,"Managing sales, production and inventory levels of six different global plant which are Turkey, Laurel Hill, Chattanooga, Brazil, Thailand and Indonesia. Collected and analyzed SPI files from all sites. Optimization between production plants, following inventory levels, analyzing production occupancy rates, reducing slow moving inventory, simulating potential slow-moving inventories, working capital study and stock rotation rates. Launching SAP IBP module for SOP integration project. Following, analyzing and reporting KPI for all sites. Preparing and presenting monthly Supply Chain Call Meeting presentation. Evaluating month closure quantities for stock, production and sales with all sites supply chain responsible.",2,8,4,3,3,4,4,3,3,5,4,0
3183,21031112,146,568,2020-01-20,0000-00-00,İstanbul,Turkey,,2,6,0,0,0,0,0,0,0,0,0,0
3184,20930058,1477,569,2017-10-09,2019-12-20,Osmaniye,Turkey,,3,4,0,0,0,0,0,0,0,0,0,0
3185,20930058,1257,94,2020-01-07,0000-00-00,Kayseri,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3186,21631445,208,579,2020-12-14,2021-05-28,Ankara,Turkey,,2,2,5,4,4,5,4,1,1,1,3,0
3187,21531231,16,256,2020-12-14,0000-00-00,Bolu,Turkey,,2,7,0,0,0,0,0,0,0,0,0,0
3188,21631809,208,43,2020-12-14,2021-05-28,,Turkey,,13,2,0,0,0,0,0,0,0,0,0,0
3189,21784017,1483,571,2020-12-21,0000-00-00,İstanbul,Turkey,,13,6,0,0,0,0,0,0,0,0,0,0
3190,21731626,740,104,2020-12-21,0000-00-00,Bursa,Turkey,,3,6,0,0,0,0,0,0,0,0,0,0
3191,21631483,208,43,2020-12-14,2021-05-28,Sakarya,Turkey,,2,5,5,5,5,5,5,5,5,5,5,0
3192,20930102,1484,22,2020-12-14,0000-00-00,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
3193,20930102,1484,22,2020-12-14,0000-00-00,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
3194,21430967,680,573,2020-12-21,0000-00-00,Ankara,Turkey,,2,7,5,4,5,4,5,5,5,3,4,0
3195,21531479,828,256,2021-01-05,0000-00-00,Ankara,Turkey,,1,8,5,5,5,5,5,5,5,5,5,0
3196,21380929,793,375,2021-01-04,2022-01-05,İstanbul,Turkey,,5,3,5,5,5,5,5,5,5,5,5,0
3197,21431265,1485,574,2021-01-03,0000-00-00,Ankara,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
3198,21531149,1,450,2021-01-04,0000-00-00,,Turkey,,13,8,5,5,5,5,5,5,5,5,5,0
3199,21280021,723,173,2020-10-11,0000-00-00,Ankara,Turkey,"Developing web applications about cyber security and cyber protection",3,3,3,5,4,4,5,5,3,4,4,0
3200,21785162,783,575,2021-01-12,0000-00-00,Ankara,Turkey,,13,3,5,5,3,5,5,4,4,5,4,0
3201,21332373,1486,214,2021-01-03,0000-00-00,Ankara,Turkey,,1,3,5,5,5,5,5,5,5,5,5,0
3202,21431342,1037,274,2021-01-18,2022-03-15,Kocaeli,Turkey,"Planning daily / monthly capacity assesment,
Research upon investment opportunities 
Man-refinement projects managements
Facility lay-out studies after GEMBA",3,8,1,1,1,1,1,2,1,3,1,0
3203,21531393,1431,24,2021-01-20,0000-00-00,Ankara,Turkey,,1,7,4,5,4,5,5,4,3,5,4,0
3204,21431304,477,54,2021-01-14,2021-11-12,Ankara,Turkey,,1,7,4,3,2,5,4,3,2,3,4,0
3205,21431188,1,24,2021-01-18,0000-00-00,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3206,21431279,1487,225,2019-09-25,0000-00-00,Giresun,Turkey,,11,8,5,5,5,5,5,3,3,3,5,0
3208,21332368,80,577,2021-02-01,2021-04-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3209,21606101,1488,578,2021-01-18,2022-05-27,Ankara,Turkey,,2,3,0,0,0,0,0,0,0,0,0,0
3210,21531121,75,268,2021-02-02,0000-00-00,Kocaeli,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3211,21732144,357,430,2021-02-01,2021-08-30,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3212,21631569,357,430,2021-02-01,2021-06-30,Ankara,Turkey,,14,8,5,5,5,5,5,5,5,5,5,0
3213,21631522,64,588,2021-02-01,0000-00-00,Ankara,Turkey,"CANIAS ERP Applications Developer",13,3,5,5,5,5,5,5,5,5,5,0
3214,21607992,966,339,2021-02-01,2021-03-11,Ankara,Turkey,,10,8,5,5,5,5,5,5,5,5,5,0
3215,21030704,72,580,2021-02-15,0000-00-00,İstanbul,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3216,21430929,61,581,2021-02-15,0000-00-00,İstanbul,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3217,21232724,1,24,2021-02-15,0000-00-00,Ankara,Turkey,,2,8,5,5,5,5,5,5,5,5,5,0
3218,N17117591,1490,59,2019-12-09,2020-12-31,Denizli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3219,21531006,618,43,2021-02-15,2021-08-13,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3220,21331984,123,200,2021-02-08,0000-00-00,İstanbul,Turkey,,3,8,0,0,0,0,0,0,0,5,0,0
3221,21232413,828,706,2019-11-11,2023-06-16,Ankara,Turkey,,10,8,5,5,5,5,5,5,5,5,5,0
3222,21631588,208,590,2021-01-23,2021-05-21,,Turkey,,14,8,5,5,5,5,5,3,4,3,5,0
3223,21531297,75,582,2021-02-08,0000-00-00,Kocaeli,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
3224,21332497,773,50,2019-10-01,0000-00-00,Kayseri,Turkey,,3,3,0,0,0,0,0,0,0,0,0,0
3225,21430972,208,583,2021-03-01,2021-10-08,Ankara,Turkey,,1,3,4,4,0,0,0,0,0,0,0,0
3226,21693459,1492,461,2021-01-08,2021-10-07,İstanbul,Turkey,,2,5,0,0,0,0,0,0,0,0,0,0
3227,21831352,1046,342,2019-07-01,2019-09-15,Mu,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
3228,21831352,1046,342,2021-08-01,2020-10-10,Mu,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
3229,21631794,400,300,2021-03-15,0000-00-00,Eskişehir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3230,21607992,1306,1,2021-03-15,2022-03-04,Ankara,Turkey,,1,8,5,5,5,5,5,5,5,5,5,0
3231,21631665,618,43,2021-02-15,2021-07-17,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3232,21431394,1493,310,2021-12-01,2021-10-31,Bursa,Turkey,"+ Machine setup process improvement in furniture manufacturing
+ Organizing lean study training for employees
+ Making a production plan
+ Making contract with foreign and domestic customers and preparing offers
+ Prepare usage instructions of the machines in production line",2,5,2,2,1,5,1,3,1,2,1,0
3233,21431394,1494,22,2021-02-01,0000-00-00,Bursa,Turkey,"+ Makind agreement products with suppliers
+ Determining product prices
+ Preparing the order amount by predicting the consumption of the branches
+ Developing new strategies to increase the sales of branches
+ To prevent product leaks
+ Follow the quality problems of the product groups assigned to you after sales and to find solutions",3,6,2,3,3,5,4,3,3,4,4,0
3234,21685144,1,461,2020-07-06,0000-00-00,Ankara,Turkey,,8,5,5,5,5,5,5,5,5,5,5,0
3235,21692506,1041,175,2021-03-01,0000-00-00,Ankara,Turkey,,2,5,4,4,3,4,4,3,3,4,4,0
3236,21332148,72,586,2020-12-24,0000-00-00,İstanbul,Turkey,,10,8,0,0,0,0,0,0,0,0,0,0
3237,21590886,985,47,2021-02-01,2021-11-30,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3239,21685086,1498,589,2021-04-06,2022-06-01,Ankara,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
3240,21332349,875,461,2021-04-07,0000-00-00,Osmaniye,Turkey,,9,5,5,5,5,5,5,5,5,5,5,0
3241,21631483,1499,43,2021-03-01,2021-06-30,İstanbul,Turkey,,3,3,0,0,0,0,0,0,0,0,0,0
3242,21693503,30,10,2021-04-07,0000-00-00,Ankara,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
3243,21531168,30,10,2021-04-28,0000-00-00,Ankara,Turkey,,14,6,5,5,5,5,5,5,5,5,5,0
3244,21431227,68,167,2021-04-27,0000-00-00,Manisa,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3245,21631459,843,43,2021-04-20,2022-02-15,Manisa,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
3246,21631588,1500,192,2021-05-24,2022-04-01,,Turkey,"Treasury Infrastructure and Fixed Income Securities",6,8,5,5,5,5,5,4,4,4,5,0
3247,21732029,1286,591,2021-04-05,0000-00-00,Ankara,Turkey,,14,3,5,5,0,5,0,0,0,0,0,0
3248,21732086,1500,592,2021-05-24,2022-08-16,İstanbul,Turkey,"Data Analyst at Data Warehouse

Title goes by Data Analyst in my department whereas it is more like a Business Analyst with the capabilites of dealing with data architecture and models. 

Main duties are as follows:
-Requirement management between the corporate client and the development team
-Modelling datamarts tailored to corporate clients' needs
-Creating reports and dashboards using Oracle SQL, Oracle BI, Qlik Sense
-User Interface Design using Justinmind
-Data quality and datamart test scenarios",2,3,5,5,5,5,5,5,4,4,5,0
3250,21692764,1501,593,2021-03-01,0000-00-00,İstanbul,Turkey,"• To provide analysis and documentation management for the improvement and development of customer business processes for critical customers that are responsible for the sector.
• Identifying efficiency and digitalization opportunities and making suggestions on improvement and development projects by realizing the first designs
• To bring solutions in the focus areas determined in the project, to ensure that the projects are completed on the determined schedule and to publish progress reports
• To make effective coordination between the relevant functions by taking part in the approved projects
- To follow the process by transferring the needs to the software teams through the prepared analyzes
- Making meetings and presentations to relevant managers and teams to share ideas and analysis
- To provide information and training on the projects developed by working in coordination with the Customer Representative responsible for the customer.
• To be in regular and close communication with all stakeholders.",6,7,5,4,5,5,5,3,4,4,5,0
3251,21232479,1503,594,2021-03-08,0000-00-00,Ankara,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
3252,21031107,16,596,2021-05-01,0000-00-00,İstanbul,Turkey,,14,8,4,4,4,4,4,4,4,4,4,0
3253,21431059,30,10,2021-06-09,2022-06-10,Ankara,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
3254,21531504,15,374,2021-06-07,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3255,21431064,1506,578,2021-05-24,2022-01-14,,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
3256,N20137192,1430,597,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3257,21531044,1507,598,2021-06-15,0000-00-00,Munich,Germany,,2,6,0,0,0,0,0,0,0,0,0,0
3258,21531063,1509,100,2021-06-21,0000-00-00,Bursa,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
3259,21531427,16,47,2021-07-05,0000-00-00,İstanbul,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3260,21232743,1512,442,2021-07-05,0000-00-00,Kayseri,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3261,21431031,695,17,2021-07-12,0000-00-00,Kütahya,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3263,21607921,783,602,2021-08-02,2023-03-17,Ankara,Turkey,"-Producing system level requirements by doing business analysis
-Making the system designs necessary for the software to be written
-Creating inputs for improvements based on user experience
-Technical project documentation
-Performing functional and integrational tests of the written software
-Planning and management of system configurations",13,3,5,3,3,5,4,4,2,5,4,0
3264,20829564,82,603,2019-11-01,0000-00-00,İstanbul,Turkey,,2,3,5,5,5,5,5,5,4,5,5,0
3265,21631541,1,47,2021-07-01,0000-00-00,Ankara,Turkey,,8,8,0,0,0,0,0,0,0,0,0,0
3266,21996049,208,604,2021-08-02,2022-01-14,Ankara,Turkey,,1,2,5,5,5,5,5,4,4,5,5,0
3267,21431208,1517,10,2021-03-17,0000-00-00,İstanbul,Turkey,,3,6,4,4,2,5,5,5,3,4,4,0
3268,20829421,5,5,2013-09-02,2021-09-28,Ankara,Turkey,,14,8,5,5,5,5,5,5,5,5,5,0
3270,21631775,1519,26,2021-08-02,0000-00-00,İstanbul,Turkey,,2,4,0,0,0,0,0,0,0,0,0,0
3271,21131202,621,29,2021-08-02,2021-09-30,İstanbul,Turkey,,1,1,5,5,3,5,5,5,5,4,5,0
3272,21631497,1,609,2021-07-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3273,21332335,1524,410,2021-08-02,0000-00-00,Utrecht,Netherlands,,10,3,0,0,0,0,0,0,0,0,0,0
3274,21631756,421,611,2021-08-09,0000-00-00,,Turkey,,3,3,5,5,0,0,0,0,0,0,0,0
3275,21631431,421,613,2021-08-02,0000-00-00,İstanbul,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
3276,21332464,1,24,2021-08-16,0000-00-00,Ankara,Turkey,,3,7,0,0,0,0,0,0,0,0,0,0
3277,21631704,30,10,0000-00-00,0000-00-00,,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
3279,21693646,1532,184,2021-04-20,2021-12-31,Ankara,Turkey,,1,3,3,3,0,0,0,0,0,0,0,0
3280,21531427,1538,259,2021-08-16,0000-00-00,Sakarya,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3281,21531082,1527,232,2020-10-22,0000-00-00,Ankara,Turkey,,2,7,5,5,5,4,5,5,5,5,5,0
3282,21232762,1,144,2020-08-04,0000-00-00,Ankara,Turkey,,10,7,5,5,5,5,5,5,5,5,5,0
3283,N20236072,15,465,2017-03-06,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3284,21631809,208,218,2021-08-23,0000-00-00,Sakarya,Turkey,,9,8,0,0,0,0,0,0,0,0,0,0
3285,21731808,99,36,2021-09-06,2021-12-01,Aksaray,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3286,N20234781,1540,137,2018-12-17,0000-00-00,Ankara,Turkey,,14,8,3,3,3,4,4,2,1,3,3,0
3287,21531006,1541,615,2021-09-15,2022-12-16,İstanbul,Turkey,,2,8,3,2,1,1,2,5,3,4,3,0
3288,N20132867,1176,360,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,4,5,4,4,4,4,4,4,4,0
3289,21631632,1543,526,0000-00-00,0000-00-00,Ankara,Turkey,,1,5,4,4,4,4,4,4,4,4,4,0
3290,21171288,1515,616,2021-09-06,0000-00-00,Brussels,Belgium,,14,3,0,0,0,0,0,0,0,0,0,0
3291,21631569,357,618,2021-07-01,0000-00-00,Ankara,Turkey,,8,8,5,5,5,5,5,5,5,5,5,0
3292,21732034,1516,409,2021-07-30,2021-09-16,Ankara,Turkey,,9,4,3,3,2,5,3,3,2,2,4,0
3293,N20236572,15,465,2017-05-07,0000-00-00,,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
3294,N20231575,1194,174,2016-09-01,0000-00-00,Ankara,Turkey,,13,8,5,5,4,5,5,4,4,5,5,0
3295,21332316,757,274,2020-01-01,2021-12-24,,Turkey,,14,5,5,4,5,5,5,4,4,4,5,0
3296,21332316,1306,47,2020-10-14,2021-12-26,Ankara,Turkey,"Project Management,
Strategic Management",14,8,4,4,4,5,5,4,4,4,4,0
3297,21889981,1544,386,2021-03-08,2021-06-14,Ankara,Turkey,,1,5,3,5,5,5,4,3,3,4,4,0
3298,21631445,400,619,2021-09-20,0000-00-00,Eskişehir,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
3300,21631761,1,144,2021-09-01,0000-00-00,Ankara,Turkey,,8,8,4,5,5,5,4,4,4,4,4,0
3301,21731956,75,430,2021-10-08,2022-06-24,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3302,21731813,1,47,2021-10-13,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3303,21631478,1535,430,2021-08-01,2022-06-01,Online,Turkey,,9,3,5,5,5,5,5,5,5,5,5,0
3305,21631794,1,17,2021-10-18,0000-00-00,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3306,21731846,1553,624,2021-10-18,0000-00-00,İstanbul,Turkey,,13,3,5,5,5,5,5,5,5,5,5,0
3307,21732144,357,618,2021-09-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3308,21430972,1,47,2021-10-18,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3309,21131221,1554,626,2021-10-18,2022-03-04,İstanbul,Turkey,,14,3,5,5,5,5,5,3,3,4,5,0
3310,21631684,906,47,2021-09-05,0000-00-00,Ankara,Turkey,,9,4,0,0,0,0,0,0,0,0,0,0
3311,21531058,1555,521,2021-11-08,2022-06-22,İstanbul,Turkey,,1,3,0,0,0,0,0,0,0,0,0,0
3312,21732034,1,430,2021-11-22,2022-07-31,Ankara,Turkey,,13,8,5,5,5,0,0,0,0,0,0,0
3313,21731808,1,430,2021-11-23,2022-06-30,Ankara,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
3314,21731587,1,430,2021-11-22,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3315,21731683,1,430,2021-11-22,0000-00-00,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
3316,21731573,139,430,0000-00-00,0000-00-00,,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
3317,21809036,370,430,2021-12-02,0000-00-00,Tekirdağ,Turkey,,2,7,5,5,5,5,5,5,5,5,5,0
3318,21889541,566,430,2021-11-05,2022-04-15,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3319,21732106,15,430,2021-12-06,2022-05-31,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3320,21685513,1562,100,2019-08-01,0000-00-00,Amasya,Turkey,,12,7,0,0,0,0,0,0,0,0,0,0
3321,21631517,1,47,2021-12-21,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3322,21995024,1,430,2021-11-22,0000-00-00,Ankara,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
3323,21731612,1565,430,2022-01-17,0000-00-00,Eskişehir,Turkey,,8,7,0,0,0,0,0,0,0,0,0,0
3324,21631483,1563,629,2021-10-11,0000-00-00,İstanbul,Turkey,,2,3,0,0,0,0,0,0,0,0,0,0
3325,21631698,1566,630,2021-12-16,2022-09-30,Zonguldak,Turkey,"Ensuring that the new investments or improvements are feasible and profitable for the company.",1,8,5,5,5,5,5,5,3,5,5,0
3326,21631665,1,17,2022-01-03,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3327,21731626,740,10,2021-08-02,2021-12-30,Bursa,Turkey,,8,6,0,0,0,0,0,0,0,0,0,0
3328,21731626,1,631,2022-01-03,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3329,21685273,64,322,2022-01-03,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3331,21732053,141,430,2022-01-17,0000-00-00,,Turkey,,2,6,0,0,0,0,0,0,0,0,0,0
3332,21131202,1567,632,2021-10-18,0000-00-00,London,"United Kingdom",,1,1,5,5,5,5,5,5,5,5,5,0
3333,21431304,1568,560,2022-01-10,2023-02-03,İstanbul,Turkey,,14,3,5,5,3,5,5,5,3,3,4,0
3334,21531173,1569,5,2021-12-20,0000-00-00,Trabzon,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3335,21731898,15,430,2021-12-07,2022-05-31,Ankara,Turkey,,14,7,5,4,4,5,5,3,4,2,4,0
3336,21806903,646,184,2021-11-29,0000-00-00,Ankara,Turkey,,2,3,5,5,5,5,5,5,5,5,5,0
3337,21332316,75,277,2021-12-29,2022-07-07,,Turkey,"Raw Material Procurement",13,6,4,4,4,4,4,4,3,3,4,0
3338,21731937,14,365,2021-09-06,0000-00-00,Ankara,Turkey,,8,5,0,0,0,0,0,0,4,0,0,0
3339,21430934,1,47,2021-11-15,0000-00-00,Ankara,Turkey,,9,8,4,5,5,4,4,5,4,5,4,0
3340,21948393,1571,633,2021-08-02,2021-12-31,İzmir,Turkey,"- Tracking the manufacturing area
- Stock follow-up of semi-finished products and products
- Selection of the products that will go to the heat treatment furnace
- Processing the product informations coming from the heat treatment furnace into the CANIAS ERP program
- Daily production and tonnage tracking with CANIAS ERP program.
- Creation of work orders from the CANIAS ERP program",9,5,0,0,0,0,0,0,0,0,0,0
3341,21531207,208,10,2020-08-17,2022-02-11,Ankara,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
3342,21590886,985,636,2021-12-01,2022-02-04,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3343,21531039,1574,20,2021-10-19,0000-00-00,Ankara,Turkey,,10,8,5,5,5,5,5,5,5,3,5,0
3344,21631459,1,631,2022-03-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3345,21531432,1575,274,2021-10-10,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3347,21431007,1577,173,2022-03-21,2024-02-29,Ankara,Turkey,"• Designed and implemented RESTful API endpoints using Django REST Framework.
• Created models, views, serializers, and viewsets to handle data interactions.
• Collaborated with front-end developers to ensure seamless integration of design and functionality.
• Utilized OpenAPI Specification (OAS) to define RESTful API endpoints, request parameters, and response
formats using HTML and JSON.
• Documented API paths, methods (GET, POST, PUT, DELETE), query parameters, request bodies, and
response schemas.
• Optimized database queries and improved overall performance.
• Managed as well feature delivery to production in a Kubernetes based on CI/CD infrastructure.
• Implemented user authentication and authorization mechanisms.
• Conducted thorough testing and debugging to ensure high-quality code.
• Developed test cases to cover various functionalities of the application.
• Created fixtures to set up preconditions for test functions.
• Implemented parameterized tests to validate different input scenarios.
• Implemented E2E tests using Selenium WebDriver and Python programming language.
• Managed version control (git, github) for complex software projects with multiple contributors,
branches, and releases.",2,3,5,5,5,5,5,5,5,5,5,0
3348,21590886,425,20,2022-03-21,0000-00-00,Ankara,Turkey,,3,3,0,0,0,0,0,0,0,0,0,0
3349,21607992,1306,144,2022-03-04,2022-11-23,Ankara,Turkey,,14,8,5,5,5,5,5,5,5,5,5,0
3350,21631613,1552,623,2021-10-18,0000-00-00,Ankara,Turkey,,2,8,4,4,4,4,4,4,4,4,4,0
3351,21332368,16,47,2022-03-07,0000-00-00,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
3352,21332081,100,637,2021-04-01,2022-02-15,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3353,21332081,100,638,2022-02-16,0000-00-00,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3354,21693646,72,77,2022-01-03,0000-00-00,,Turkey,,10,3,4,4,4,4,4,4,3,4,4,0
3355,21531077,75,639,2022-03-14,0000-00-00,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3356,20930187,27,640,2022-02-01,0000-00-00,Antalya,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3357,21731631,68,308,2022-01-18,0000-00-00,Manisa,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
3358,21731846,1500,192,2022-04-24,0000-00-00,İstanbul,Turkey,,8,3,0,0,0,0,0,0,0,0,0,0
3359,21332392,1,450,2022-06-01,0000-00-00,Ankara,Turkey,,13,8,5,5,5,5,5,5,5,5,5,0
3360,21685086,1498,641,2022-06-01,2023-12-01,Ankara,Turkey,,9,8,5,5,5,5,5,5,5,5,5,0
3361,21731664,906,643,2022-02-14,0000-00-00,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
3365,N21135120,369,55,0000-00-00,0000-00-00,Ankara,Turkey,,1,8,5,5,5,0,5,0,0,5,5,0
3367,N21239758,1579,55,2017-06-19,2020-05-01,Ankara,Turkey,,3,7,0,0,0,0,0,0,0,0,0,0
3368,N21239758,30,645,2020-05-11,2022-02-25,Ankara,Turkey,,3,7,0,0,0,0,0,0,0,0,0,0
3369,N21239758,30,644,2021-11-01,0000-00-00,Ankara,Turkey,,3,7,0,0,0,0,0,0,0,0,0,0
3370,N21137806,985,519,2016-08-15,2017-11-03,Ankara,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
3371,N21137806,143,322,2017-11-20,2020-07-28,Bursa,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
3372,N21137806,95,100,2020-08-05,2021-04-02,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3373,N21137806,15,374,2021-04-05,0000-00-00,Ankara,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
3374,21631588,1500,33,2022-04-01,0000-00-00,Remote,Turkey,"Treasury Infrastructure and Fixed Income Securities",9,1,5,5,5,5,5,4,4,4,5,0
3375,21693459,1580,24,2021-11-01,0000-00-00,Gebze,Turkey,,6,5,0,0,0,0,0,0,0,0,0,0
3377,21531011,1582,648,2020-12-07,2022-05-31,Remote,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3378,21531011,1581,647,2022-06-01,0000-00-00,Zwaagdijk-oost,Netherlands,,14,8,0,0,0,0,0,0,0,0,0,0
3379,21631536,72,276,2021-08-02,2022-02-11,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3380,21631536,1,442,2022-02-21,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3381,21731994,793,650,2022-07-18,0000-00-00,İstanbul,Turkey,,2,3,0,0,0,0,0,0,0,0,0,0
3382,21631828,1,651,2022-05-09,0000-00-00,Ankara,Turkey,,10,5,5,5,4,5,5,5,5,4,5,0
3383,21631828,241,218,2021-04-01,2022-04-29,Ankara,Turkey,,1,5,3,2,4,4,3,1,1,3,3,0
3384,21431342,1,461,2022-03-22,0000-00-00,Ankara,Turkey,"Planning of production indigenous projects / products.",10,5,3,2,5,3,5,1,2,5,3,0
3385,20727452,15,47,2021-11-01,2022-06-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3386,20727452,1586,652,2022-06-01,0000-00-00,,Malta,,14,8,0,0,0,0,0,0,0,0,0,0
3387,21431064,1488,578,2022-01-24,0000-00-00,,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
3388,21731683,1,94,2022-06-01,0000-00-00,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
3389,20829363,15,653,2021-08-01,0000-00-00,,Turkey,,14,8,5,5,5,5,5,5,5,5,5,0
3390,21531116,1438,654,2022-03-01,0000-00-00,Crailsheim,Germany,,9,5,4,4,4,4,4,4,4,4,4,0
3391,21606101,1,17,2022-06-07,0000-00-00,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3392,21731827,1592,658,2022-03-01,0000-00-00,,Turkey,,1,8,5,5,5,5,5,5,4,3,4,0
3393,21531212,68,86,2022-04-19,0000-00-00,İzmir,Turkey,,3,5,5,5,5,5,5,5,4,5,4,0
3394,21889541,566,242,2022-04-15,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3395,21383565,241,659,2021-11-01,0000-00-00,Ankara,Turkey,,3,5,5,5,3,5,5,5,5,4,5,0
3396,21731884,425,20,2022-06-23,0000-00-00,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3397,21332239,1,660,2021-07-01,0000-00-00,,Turkey,"Review of the compliance documents
Preparation of the certification documents

Part 21, DOA, POA, ETSO, SMS, ARP4761, FMEA, Reliability",14,7,5,5,4,5,4,5,4,4,4,0
